Timestamp,Real Upper Band,Real Middle Band,Real Lower Band
11/29/1999,0.7489,0.6741,0.5994
11/30/1999,0.7489,0.6818,0.6147
12/1/1999,0.7592,0.6903,0.6215
12/2/1999,0.7843,0.7011,0.6179
12/3/1999,0.8164,0.7129,0.6095
12/6/1999,0.8454,0.7233,0.6013
12/7/1999,0.8726,0.7314,0.5902
12/8/1999,0.8837,0.7391,0.5945
12/9/1999,0.8887,0.7443,0.5999
12/10/1999,0.8914,0.7483,0.6053
12/13/1999,0.8912,0.7515,0.6117
12/14/1999,0.8898,0.7535,0.6173
12/15/1999,0.8889,0.7557,0.6225
12/16/1999,0.8875,0.7587,0.63
12/17/1999,0.8855,0.7627,0.6398
12/20/1999,0.8843,0.7647,0.6451
12/21/1999,0.8826,0.7692,0.6558
12/22/1999,0.8809,0.7719,0.6629
12/23/1999,0.8807,0.7752,0.6697
12/27/1999,0.8796,0.7768,0.6741
12/28/1999,0.8781,0.7782,0.6783
12/29/1999,0.8778,0.7792,0.6807
12/30/1999,0.8773,0.7782,0.6791
12/31/1999,0.8718,0.7754,0.6791
1/3/2000,0.8668,0.7743,0.6817
1/4/2000,0.85,0.7692,0.6884
1/5/2000,0.8249,0.764,0.7031
1/6/2000,0.8154,0.7583,0.7013
1/7/2000,0.8112,0.7562,0.7011
1/10/2000,0.8092,0.7542,0.6992
1/11/2000,0.8121,0.7518,0.6916
1/12/2000,0.8207,0.749,0.6772
1/13/2000,0.8207,0.7489,0.677
1/14/2000,0.8214,0.7497,0.6779
1/18/2000,0.8243,0.7511,0.678
1/19/2000,0.8304,0.7544,0.6784
1/20/2000,0.8459,0.7585,0.6712
1/21/2000,0.8565,0.7628,0.669
1/24/2000,0.8587,0.7638,0.6689
1/25/2000,0.8694,0.7687,0.6679
1/26/2000,0.8762,0.7732,0.6702
1/27/2000,0.8821,0.7767,0.6713
1/28/2000,0.8823,0.7772,0.6721
1/31/2000,0.8826,0.7775,0.6725
2/1/2000,0.8743,0.7731,0.672
2/2/2000,0.8738,0.7718,0.6698
2/3/2000,0.8734,0.7715,0.6696
2/4/2000,0.8763,0.7764,0.6765
2/7/2000,0.8869,0.7819,0.6768
2/8/2000,0.8969,0.7883,0.6797
2/9/2000,0.8989,0.7958,0.6927
2/10/2000,0.8893,0.8057,0.722
